412444.87755480217,4265862.819171293,2168.9106252267957,109,100,95
412443.33700903424,4265862.671545693,2168.9523197049275,118,105,97
412442.06376430305,4265863.274593322,2168.9143343102187,39,31,28
412441.0238171067,4265862.978045009,2168.8989319838583,95,90,86
412443.0169675193,4265863.212356539,2172.6846524830908,51,16,10
412441.7714340423,4265863.236244391,2172.484622056596,39,32,26
412442.276469476,4265863.33473506,2172.3077354719862,131,117,90
412445.1087719421,4265863.647574675,2170.890654911287,54,68,69
412444.5897086052,4265863.608976847,2170.4260017033666,55,69,70
412444.5344321207,4265863.427285616,2169.4059735713527,182,164,144
412445.66676443676,4265863.519691059,2169.256566221826,133,119,110
412442.67694422865,4265863.303775335,2169.4133992996067,147,140,132
412444.7947093686,4265863.45058248,2169.2690213453025,154,135,118
412442.23398199154,4265863.272595045,2169.3792870128527,64,59,56
412442.43925125117,4265863.303259534,2169.269668537192,55,44,38
412441.97861712135,4265862.818685406,2173.0411131000146,85,62,54
412441.21990532504,4265863.131548757,2172.1326154014096,175,180,183
412444.2324163816,4265863.485203989,2171.0897409189492,191,192,184
412443.26826648455,4265863.372527509,2170.6133528733626,182,188,186
412441.1550356978,4265863.180632791,2170.439054083079,179,185,183
412440.72383914737,4265863.171965271,2170.007517611608,165,171,171
412445.56715896033,4265863.528630079,2169.055393331684,168,149,132
412443.8701955531,4265862.442856997,2169.1207989044487,111,76,74
412442.7709759334,4265863.295015845,2168.8994702734053,41,30,28
412442.8766566547,4265862.672531763,2168.9111682083458,46,50,33
412441.9526629474,4265863.195352328,2172.9394655292854,45,34,28
412445.1794675805,4265863.599885292,2170.580912489444,28,29,34
412444.77472384117,4265863.456830329,2169.0755378119648,142,131,113
412445.1291599823,4265863.45501166,2168.9275043541566,110,90,83
412440.6945844692,4265863.155435764,2169.2399867950007,148,127,108
412441.22455335205,4265863.219659111,2169.0483460491523,129,103,86
412441.3196480638,4265863.090538583,2168.9020658489317,26,22,21
412444.6532233511,4265863.533602761,2170.5880687804893,42,43,47
412444.8099077233,4265863.432354865,2170.1394526055083,177,182,175
412441.68198805087,4265863.124935031,2169.5873276982456,191,172,155
412441.9028051633,4265863.167416359,2168.9496668232605,122,119,110
412442.4538719531,4265862.192546382,2168.737023077905,84,79,59
412441.8150654256,4265863.125902007,2169.5427056569606,163,154,139
412443.7877233878,4265862.985697393,2168.960182174109,42,21,18
412441.0579423071,4265863.013182754,2168.9731074646115,13,11,14
412441.5017588972,4265863.031242059,2168.964853288606,140,128,114
412441.6178716778,4265863.125347316,2172.671655102633,58,52,52
412442.31849527266,4265863.356188716,2170.0414985315874,146,152,152
412440.72893963265,4265863.157018725,2169.658156855032,29,27,28
412443.4146462529,4265863.464363746,2169.6126314075664,155,132,116
412440.9584083171,4265862.378892826,2168.839127998799,127,123,120
412441.2419568846,4265863.171205836,2170.8805861510336,182,188,188
412444.7454907376,4265863.573680712,2170.6486926618963,53,53,51
412445.92660682404,4265863.541754041,2170.476351743564,175,181,181
412442.18215939106,4265863.320218346,2172.776129846461,12,7,11
412445.3381220354,4265863.51973706,2171.23439492099,46,36,27
412445.3523009952,4265863.458306549,2171.1834230571985,136,120,97
412444.43265301804,4265863.372295433,2169.7308202311397,32,22,20
412445.0941506568,4265863.488361053,2169.646353009157,62,47,40
412444.6358150386,4265863.432721908,2169.6580412406474,37,33,32
412445.2745555545,4265863.496417069,2169.5974742388353,183,173,163
412443.87355176953,4265863.372884624,2169.631032309495,141,132,123
412445.8171344717,4265863.51599135,2169.549632188864,162,149,133
412443.9390911324,4265863.392851671,2169.596340914257,61,47,44
412442.5511148002,4265863.264429643,2169.644301922992,126,116,107
412445.48327842826,4265863.504667695,2169.532627804205,166,165,160
412442.2951711936,4265863.220830966,2169.634815402329,134,116,102
412443.20041695103,4265863.327584839,2169.5775826955214,62,45,37
412444.27950864413,4265863.425858437,2169.517658431083,78,59,53
412442.88837473135,4265863.317588919,2169.5662118531764,120,107,101
412445.6032676248,4265863.517405362,2169.4609419964254,179,171,160
412443.4112597217,4265863.340258287,2169.5406718300655,55,38,31
412443.00075125595,4265863.318676368,2169.5454984204844,73,60,54
412444.72355265333,4265863.432319334,2169.4586949544027,49,40,35
412443.98347953014,4265863.397892296,2169.4472813094035,161,158,153
412442.3467531733,4265863.254479507,2169.498442805372,50,42,39
412445.99689644197,4265863.53295369,2169.3052976895124,180,176,167
412443.907781346,4265863.399605976,2169.362383792177,61,50,48
412445.8727092355,4265863.531710163,2169.275940015912,193,186,180
412445.3715728526,4265863.470881288,2169.2645522272214,146,137,130
412442.1371390863,4265863.264323756,2169.404359688051,115,97,83
412443.7824048981,4265863.365905807,2169.3137057786807,162,143,129
412445.2962997258,4265863.49364699,2169.229307902977,187,180,170
412444.4629380922,4265863.419639491,2169.2667235117406,179,175,166
412444.24460890796,4265863.41897293,2169.264018259011,67,50,42
412443.190544208,4265863.3166847015,2169.2970817768946,144,128,112
412443.9026408299,4265863.39971514,2169.2579277949408,63,56,48
412441.91224333656,4265863.055821259,2169.3885665880516,171,167,156
412444.1777167726,4265863.4006193485,2169.1989740887657,102,80,69
412445.27476861526,4265863.475151156,2169.1462656622753,178,161,141
412446.14131251513,4265863.545670187,2169.1025653146207,70,56,47
412446.2994017404,4265863.551274457,2169.0997472358868,106,101,97
412443.2757092722,4265863.340536887,2169.245299565606,186,177,168
412444.9911750874,4265863.50640173,2169.14424351044,106,84,70
412445.132515339,4265863.463884283,2169.1340220114216,75,56,42
412442.73750143603,4265863.309159699,2169.252847342752,58,48,46
412443.28320163395,4265863.327744609,2169.196568518877,128,98,74
412445.35602109606,4265863.499438389,2169.0748343188316,170,171,163
412441.4246909346,4265862.998127135,2169.3215918708593,112,114,113
412443.80455788405,4265863.402118714,2169.127551770769,72,62,52
412443.2864450946,4265863.333146022,2169.1430648751557,153,126,99
412444.33225711726,4265863.41932571,2169.0640354240313,152,145,137
412442.50066107465,4265863.25848572,2169.1543218875304,103,86,79
412445.21067285916,4265863.444178663,2168.9684811299667,115,85,61
412445.3560320441,4265863.479553064,2168.9548409897834,73,45,31
412443.1621515441,4265863.347588164,2169.076007189229,146,146,138
412445.3594481071,4265863.409802879,2168.9185006348416,145,131,122
412443.76539113536,4265863.37062342,2168.9983862675726,153,135,115
412443.3408347714,4265863.330411176,2168.988515484147,145,115,91
412442.20673676225,4265863.253783726,2169.0320616839454,98,82,69
412442.74677091953,4265863.268993214,2168.998403929174,127,112,105
412443.4593967059,4265863.354617884,2168.937779468484,61,32,24
412442.09192372987,4265863.260037673,2168.973992245272,142,138,129
412442.0044747789,4265863.249301565,2168.9618265116587,140,130,121
412443.69302938593,4265863.109993416,2168.908161832951,17,9,6
412442.425533641,4265863.373559149,2168.9083493575454,99,83,70
412444.0170611874,4265862.148539843,2168.9104447392747,78,69,64
412442.03502637974,4265863.198736571,2171.170375457965,169,173,174
412444.61465691775,4265863.63659971,2170.4215630246326,68,88,86
412444.4585647656,4265863.4278758,2169.6115745371208,173,156,140
412446.26223880483,4265863.552536363,2169.2351694013923,36,32,33
412445.72565784166,4265863.533349295,2169.2087379889563,175,164,158
412441.7913965513,4265863.025116484,2169.365123144351,117,52,22
412442.00193703634,4265863.254382068,2169.270507584326,135,119,103
412442.17204263073,4265863.24188059,2169.244744923897,86,87,81
412445.87941694376,4265863.529312958,2168.9676596047357,96,61,39
412444.0475944828,4265863.003609645,2169.083243508823,38,10,7
412444.5118326014,4265863.419559075,2168.9396618129686,65,50,45
412445.5369779517,4265862.882485885,2168.9390744240955,141,132,123
412445.6505101487,4265862.634551572,2168.9149330016226,112,97,90
412444.5524295365,4265862.827186326,2168.8936792062595,136,123,115
412442.401333493,4265863.2489384385,2168.8918435452506,22,17,14
412442.56477475516,4265863.256872237,2168.876143734902,23,15,13
412442.561959603,4265863.272664196,2168.8714335467666,20,12,9
412443.3422682551,4265862.642105215,2168.909086285159,62,61,43
412442.6743630535,4265863.292709837,2169.4977585254237,65,58,52
412444.8770566012,4265863.481222795,2169.369138910435,142,128,117
412441.97777470015,4265863.094216979,2169.356627644971,18,12,14
412442.35650905716,4265863.302993986,2169.2611693320796,124,123,119
412441.8424590022,4265863.057920225,2169.2430640561506,97,48,31
412442.77946610417,4265863.296789109,2169.015522768721,122,102,93
412442.91916609154,4265863.304895621,2168.8987087029964,46,37,30
412444.06324431556,4265862.912747213,2168.9210306787863,59,31,27
412441.23586273583,4265863.224524295,2168.8962626252323,128,131,124
412441.9282783587,4265863.125696263,2168.876565749757,156,160,145
412445.15453865414,4265863.46952696,2169.2262954544276,168,142,117
412446.3214031101,4265863.563504867,2169.5039306450635,46,40,42
412444.72621005116,4265863.425774844,2168.943010153249,99,79,72
412443.5467516934,4265863.421832209,2170.4577409392223,200,210,211
412441.3367611746,4265863.111609961,2169.2880844147876,30,21,22
412442.1697485939,4265863.22400681,2169.2033117739484,88,88,80
412446.14865358575,4265863.1713163955,2168.879822366871,132,123,116
412443.0050668267,4265861.762198984,2168.9485987173393,110,104,78
412443.4052094653,4265863.4240542,2171.018035669811,182,188,188
412441.5835752508,4265863.278360007,2169.230036892928,93,45,25
412443.74863609823,4265863.446077244,2170.195654229261,176,184,186
412443.7686397702,4265863.508716765,2170.2098879059777,198,207,206
412444.09762846935,4265863.491746153,2172.3984006848186,48,15,8
412445.32502987114,4265863.507011573,2171.230848921463,49,42,32
412444.19270994054,4265863.44648686,2170.887642703019,129,109,84
412444.1921781933,4265863.44580567,2170.68426104635,140,121,91
412444.24146863254,4265863.460111405,2170.606702889316,186,186,178
412446.4683836399,4265863.666433552,2170.2005999423563,199,205,201
412444.93258555443,4265863.455856665,2170.0912344017997,148,126,102
412446.2887203032,4265863.593095857,2169.963842901401,91,92,94
412446.6100646615,4265863.669859754,2169.8403402874246,126,128,125
412445.3251331306,4265863.493399742,2169.608944002539,53,44,39
412444.79754065897,4265863.434886929,2169.612183094956,154,146,127
412445.7011941981,4265863.536000957,2169.5363808469847,177,169,156
412444.7655192856,4265863.450154787,2169.5730787031353,63,50,44
412445.0144699266,4265863.470119743,2169.516728314571,141,133,122
412444.9884970535,4265863.419293539,2169.4561017351225,57,43,40
412444.995570755,4265863.445308517,2169.4550856994465,71,62,55
412442.9385944721,4265863.281718279,2169.551317155361,123,104,97
412442.40329886635,4265863.267815828,2169.5626266803592,89,76,67
412443.4058902083,4265863.341909216,2169.499585659243,148,144,141
412443.61632348975,4265863.342603529,2169.477964135818,157,141,125
412446.1675806821,4265863.544025706,2169.2956971256062,138,130,119
412443.1761188969,4265863.331057801,2169.445792457089,148,144,141
412445.91817326634,4265863.540231597,2169.2897120509297,63,50,44
412443.2835341826,4265863.347791456,2169.4255224121734,170,174,173
412444.54800489603,4265863.395039356,2169.3644033186138,179,164,145
412443.10098421713,4265863.3302816935,2169.4068058012053,168,169,164
412443.9078399554,4265863.4008706445,2169.3622672427446,61,50,48
412446.14445685036,4265863.555747981,2169.2444283571094,103,87,74
412445.10264598695,4265863.472372171,2169.2853277595714,136,112,88
412444.61375978694,4265863.443031497,2169.294608815573,175,156,142
412443.98388595623,4265863.3985138675,2169.3176947245374,62,43,37
412443.33376184315,4265863.360327608,2169.348322249949,49,38,34
412446.16869461734,4265863.53037095,2169.201134263538,154,141,124
412443.50958675693,4265863.360833437,2169.327555590309,164,157,151
412444.70080978895,4265863.403261341,2169.261652530171,85,68,58
412444.46237114095,4265863.419755419,2169.2665737550706,179,175,166
412444.75419523777,4265863.413852745,2169.241579197347,155,133,112
412446.29787448107,4265863.546384621,2169.150186026469,24,18,18
412445.6807891944,4265863.5113189,2169.1608599917963,68,47,42
412443.9024269994,4265863.383969082,2169.2600778266788,63,56,48
412445.88764433877,4265863.531338476,2169.106706550345,90,68,57
412443.9174041969,4265863.36855252,2169.221799345687,144,140,131
412444.179342401,4265863.40184479,2169.1988753471524,88,68,59
412445.4353204239,4265863.506717387,2169.112855507061,177,167,158
412445.55300763936,4265863.511493708,2169.1023750295863,177,171,159
412445.9951047241,4265863.53219099,2169.057969613932,154,141,124
412445.99696742743,4265863.5335722985,2169.0575151853263,158,146,130
412443.5244367173,4265863.3478709515,2169.1925080418587,150,146,137
412442.7698297961,4265863.295021871,2169.22229520604,141,143,140
412444.4683849132,4265863.395689153,2169.1087942151353,162,142,118
412444.55011395406,4265863.431910762,2169.061305772513,168,165,158
412442.09766505734,4265863.224388459,2169.2190427789465,131,118,102
412442.7719649109,4265863.279730263,2169.1539171487093,81,70,64
412443.6418362087,4265863.368972209,2169.0942804170772,160,157,152
412445.0642156873,4265863.468239586,2168.9532373817638,66,40,25
412445.3766453811,4265863.449006947,2168.901408878155,166,150,137
412442.1797789377,4265863.235866885,2169.1084967805073,141,139,127
412442.8208025489,4265863.279418646,2169.010875781998,141,124,114
412442.5585447524,4265863.216519998,2169.022946951911,97,80,73
412443.3478067437,4265863.323484215,2168.942200018093,75,48,37
412441.99069792253,4265863.238676368,2169.016749052331,58,44,41
412444.56001302897,4265862.840367833,2168.9414076106623,118,101,94
412442.1851214971,4265863.244579201,2168.981768043712,117,99,87
412443.0896501277,4265863.346566472,2168.90644945018,46,31,24
412442.0225448572,4265863.236325098,2168.978321623057,136,133,128
412442.1666392132,4265863.271783766,2168.9385510012507,33,23,21
412443.1972121508,4265863.3924261285,2168.832714491524,104,92,76
412445.4194954345,4265863.440743295,2169.7861709883437,202,196,182
412445.1493145644,4265863.448789676,2169.693988915533,136,119,103
412446.48138929,4265863.594711002,2169.3945181984454,28,22,22
412442.0347084524,4265863.274242671,2169.5524925021455,24,12,12
412444.50058643264,4265863.444220115,2169.2979023829103,96,79,71
412444.5108812211,4265863.432428815,2169.302018880844,105,91,78
412444.3933265237,4265863.421586747,2169.2707869522274,55,41,32
412442.0158446103,4265863.281516397,2169.3356571681798,20,10,8
412443.2348844297,4265863.325381595,2169.151737909764,135,113,90
412443.75696381973,4265863.376631062,2169.1067669345066,164,157,147
412441.97276068653,4265863.266184231,2169.2128150090575,55,48,42
412444.7136380965,4265863.380113393,2169.0257040439174,175,160,141
412443.19641989475,4265863.303260382,2168.98532093782,156,136,112
412445.51487972145,4265862.834313139,2168.9456688687205,141,132,123
412442.5671752421,4265863.562330861,2168.805155115202,35,31,30
412445.4609152785,4265861.661956254,2168.963234915398,112,98,87
412443.11688328814,4265861.164867423,2169.000946634449,50,47,32
412445.25212785,4265863.6387843015,2170.4589049248025,33,34,36
412444.4150607445,4265863.575520794,2170.4249631529674,62,76,77
412443.9778476504,4265863.426043597,2169.9880579337478,174,184,183
412443.56129778275,4265863.328149014,2168.948794722557,42,19,11
412442.58602993935,4265863.254216976,2168.947335294448,117,94,86
412444.0639928192,4265861.482105133,2168.972303199582,99,85,76
412443.3977095647,4265863.425263725,2170.0166285820305,171,177,177
412445.3244297079,4265863.529978832,2169.5226434078068,131,112,95
412444.72706971545,4265863.420580374,2168.942173242569,135,117,105
412442.774040351,4265863.289654423,2168.9090351182967,50,36,33
412443.08271860145,4265863.348994299,2168.99745726306,164,155,140
412442.32727223187,4265863.242231164,2168.9027183307335,21,15,17
412444.3666825651,4265861.989344488,2168.9213388459757,121,104,94
412444.1625466056,4265861.182280264,2168.9866604059935,100,87,79
412444.76248965866,4265863.425869464,2169.078109946102,167,152,131
412443.40336830134,4265863.341276006,2169.0682657696307,154,132,109
412444.7946699865,4265863.488849149,2170.7255530627444,189,194,188
412444.04527721007,4265863.381831859,2169.5041974848136,144,135,120
412446.92097150313,4265864.159036175,2170.844630980864,55,58,63
412446.5342611819,4265863.484028363,2169.1266000103205,15,13,14
412443.77731267,4265863.479462988,2170.2108923373744,185,194,193
412445.7400211749,4265863.519535802,2168.9999183239415,145,123,100
412442.001789007,4265863.646163905,2173.0341215822846,37,23,20
412446.65309013263,4265863.653368234,2171.3768983855844,24,10,9
412444.3848556978,4265863.459212231,2170.900687028654,66,77,79
412444.20007919247,4265863.463252032,2170.8174293888733,124,104,79
412445.69126716,4265863.559397338,2170.191941245459,194,200,198
412444.54031972395,4265863.419131842,2170.087874361314,142,128,101
412446.0367943287,4265863.548415265,2169.6703193774447,39,31,28
412445.0217723595,4265863.445280462,2169.6863662889227,183,173,161
412446.2162710875,4265863.563392793,2169.5522983837873,34,28,28
412443.8862237135,4265863.388508047,2169.5862104957923,140,126,113
412444.31267969264,4265863.408259934,2169.5613593766466,167,145,134
412444.0158789243,4265863.400914626,2169.5657054204494,160,156,147
412444.5208134289,4265863.4098781515,2169.5527173243463,174,160,149
412442.7006450372,4265863.274927322,2169.5908903628588,131,123,112
412444.93601296854,4265863.440343625,2169.488824399188,172,147,127
412442.54172274907,4265863.236019639,2169.575913283974,118,104,91
412443.0007004489,4265863.313789965,2169.541796805337,74,60,57
412445.9968130455,4265863.53972478,2169.4101342260838,161,140,121
412443.53329289466,4265863.359689507,2169.4801982734352,151,146,143
412445.3628419962,4265863.4994856985,2169.414701727219,184,181,174
412442.9069746143,4265863.335188122,2169.497870822437,55,46,47
412444.16110108513,4265863.3957857005,2169.452715768479,142,119,103
412444.98538064526,4265863.472729341,2169.411165465601,151,153,150
412442.4160495673,4265863.252415128,2169.510545950383,160,157,148
412443.58390280016,4265863.36745665,2169.4427069574594,62,51,47
412442.6380376973,4265863.275753996,2169.47315098159,45,37,34
412443.10501528677,4265863.3410433,2169.4459881559014,62,55,49
412445.2612854668,4265863.476281973,2169.3218857599422,169,133,109
412443.1940573043,4265863.320927906,2169.400406302884,147,128,113
412444.9700450486,4265863.457918543,2169.313433290459,95,84,78
412444.10339110205,4265863.43372079,2169.3421344021335,142,120,106
412444.09167791955,4265863.40860701,2169.2613419871777,164,163,159
412444.9706608953,4265863.466780724,2169.216577425599,156,146,136
412444.1769377639,4265863.409159162,2169.195773971267,102,80,69
412444.60737684456,4265863.4253401,2169.172227232717,168,137,117
412444.82184156455,4265863.437060641,2169.1442539487034,173,167,155
412446.2232783699,4265863.5361362565,2169.0507921883836,116,111,105
412445.2013264762,4265863.478325191,2169.08862182498,180,176,167
412442.21977304184,4265863.234010277,2169.2371224490926,132,113,96
412444.17672856513,4265863.408106337,2169.1265245229006,141,136,130
412445.9895020266,4265863.536625563,2168.9988198159263,67,45,32
412444.6215987057,4265863.415256909,2169.042425072752,165,158,148
412447.09587476985,4265863.302193512,2168.975098450668,91,76,69
412444.3920144198,4265863.421215739,2168.9682097304612,83,56,47
412447.4532087875,4265863.023615231,2168.92814960517,144,141,136
412442.45973261626,4265863.3341360325,2169.0502462526783,48,40,37
412445.7158457035,4265863.21554744,2168.856092964299,164,150,141
412442.81716084364,4265863.244275717,2168.9659936791286,90,70,61
412445.97344952164,4265862.818848395,2168.9075159979984,128,118,109
412445.0767474526,4265862.828767443,2168.9156070426106,115,102,93
412443.0305216818,4265863.289652844,2168.9017842644826,59,46,37
412442.2012962273,4265863.28986564,2168.868023608811,34,28,28
412442.37890576955,4265864.756563111,2168.4795394595712,90,94,77
412443.96297848015,4265862.162543131,2168.8980433940887,92,79,71
412445.22098569793,4265861.862817797,2168.8914799457416,123,106,96
412443.6679621708,4265861.7846393,2168.894339065999,119,110,103
412445.46499643364,4265860.512660318,2168.897021989338,83,80,75
412442.6852158428,4265863.838939852,2173.512406690046,78,68,76
412446.7348830767,4265863.207919093,2171.5773036405444,93,66,55
412446.0995731398,4265863.543166094,2169.5138821424916,34,26,23
412444.72346869734,4265863.430635397,2169.4641360640526,91,76,71
412445.8786244774,4265863.520994607,2169.3436842840165,66,49,41
412446.62915038667,4265863.090281125,2169.3364195032045,105,87,65
412442.4064111052,4265863.224336383,2169.3515057256445,71,71,71
412442.36775085016,4265863.266867759,2169.2840105919167,135,137,136
412443.7511740138,4265863.380667741,2169.2141219535843,161,149,137
412446.7895380573,4265863.051189997,2168.9307146817446,122,113,108
412442.70612057135,4265863.287818151,2169.03004941158,41,39,42
412443.34688736155,4265863.328252934,2168.940258955583,72,44,33
412446.6071615139,4265863.2332455395,2171.602114277892,94,68,55
412445.23132385773,4265863.656167035,2170.7630275357515,48,51,56
412443.5928968844,4265863.358831102,2169.3859364883974,136,123,114
412442.3643948444,4265863.269529591,2169.2775600161403,138,139,141
412445.9030854348,4265863.53765783,2169.0423295507208,179,172,154
412442.88329356053,4265863.282112694,2169.187642561272,111,93,81
412444.5757286026,4265863.202003742,2168.9133773054928,139,125,116
412443.3998037215,4265863.243531332,2168.912184169516,118,99,92
412445.87811276823,4265862.536805221,2168.9095893874764,141,127,118
412443.48926230974,4265862.888330976,2168.894908633083,144,127,119
412445.46907344845,4265862.1475858465,2168.9107549516484,133,117,104
412443.20999422896,4265862.1328248745,2168.920145418495,104,106,82
412443.7441673273,4265861.933630848,2168.894631506875,121,111,102
412444.5457214423,4265861.533682821,2168.910099661909,137,121,106
412445.0949859377,4265861.292227871,2168.9016149528325,136,122,111
412444.5684894991,4265860.965625773,2168.885453091003,93,88,84
412442.16806470026,4265863.438747417,2173.005251579918,54,37,30
412445.1575324907,4265863.683394443,2170.4343351144344,73,87,88
412443.2768411862,4265863.33660951,2169.701280431822,34,26,24
412445.6126125891,4265863.497413208,2169.4226473616436,175,154,133
412446.2506575474,4265863.534731348,2169.2234085630625,38,32,32
412445.2813497101,4265863.491431814,2169.0316803753376,175,164,144
412443.9648255508,4265862.655323035,2168.895596540533,146,134,122
412443.7590493327,4265862.660917335,2168.899450321682,135,125,115
412444.557844626,4265861.097775102,2168.895138444379,138,135,128
412444.9017860393,4265860.792244007,2168.8883841140196,117,108,99
412441.9458124916,4265863.453152898,2173.036665715277,53,40,34
412444.70290828706,4265863.382146514,2171.1795511646196,30,29,27
412443.0062596603,4265863.362907964,2170.390763051808,186,192,190
412442.2844645521,4265863.289090668,2169.1090691043064,88,71,61
412445.7121294584,4265862.327865905,2168.8971744580194,111,97,88
412445.22459545755,4265861.683454696,2168.9125277185813,123,107,94
412446.7745656795,4265863.119238279,2169.256123417057,14,14,14
412442.97651237703,4265863.350831041,2168.9869131362066,155,143,129
412443.29874323617,4265863.368506422,2170.3619708018377,164,172,174
412445.70390877756,4265867.558484281,2169.572595031932,126,137,143
412444.6612553855,4265863.519082501,2170.6953190006316,137,142,138
412444.322288225,4265863.551300093,2170.518629412167,36,44,46
412446.3558791829,4265863.566929851,2170.10915639624,194,199,195
412445.3578541925,4265863.508308968,2170.0182420508936,156,135,108
412446.25225775794,4265863.5714771,2169.996554415673,206,212,210
412446.3770572203,4265863.5290828785,2169.923395670019,84,86,83
412443.8620896105,4265863.413169467,2169.538022873923,56,47,42
412442.9062738839,4265863.340161855,2169.4973806804046,55,46,47
412445.36985136464,4265863.511254789,2169.516255523078,170,163,155
412446.3229272687,4265863.545199801,2169.5332889929414,35,26,27
412444.2263486553,4265863.409365625,2169.49136496149,177,164,156
412443.2484929048,4265863.33658954,2169.454055293463,51,40,36
412446.21299925394,4265863.541682888,2169.4537063362077,119,105,96
412446.24840118724,4265863.509396407,2169.448420139961,66,55,51
412447.7511543047,4265863.577154596,2169.475534832105,102,105,74
412445.8789666871,4265863.527436906,2169.3425263762474,66,49,41
412444.7955850907,4265863.451453812,2169.308670138009,174,169,163
412445.7461815745,4265863.514098701,2169.310157184489,178,161,145
412445.5597457412,4265863.525338215,2169.2904153065756,179,178,174
412443.51678109367,4265863.362767346,2169.249302183278,114,95,81
412445.74479195994,4265863.530503401,2169.258917138912,103,87,74
412443.982106138,4265863.383950706,2169.1914314469323,156,130,107
412444.83279890096,4265863.451680596,2169.1835332186893,81,62,55
412445.40303405945,4265863.488737738,2169.1796915149316,190,184,172
412443.7271235854,4265863.385465605,2169.1493389867246,68,50,40
412445.38451810053,4265863.510514009,2169.1257159179077,69,60,55
412445.3854541449,4265863.504537758,2169.1274471534416,69,60,55
412446.0888884916,4265863.540770701,2169.142579652369,157,144,128
412443.719564919,4265863.368139258,2169.112884110771,177,164,158
412442.29918210243,4265863.294173064,2169.0824191402644,48,41,35
412443.1618776341,4265863.337923482,2169.0765701094642,162,159,152
412443.4396298694,4265863.348442491,2169.0861651888117,131,107,83
412443.6949595866,4265863.384451651,2169.068331866525,56,41,38
412442.65739457513,4265863.279325707,2169.0354488361627,144,133,127
412442.3296993482,4265863.270487115,2168.9954893859103,85,76,69
412445.59879965754,4265863.522712015,2169.0109341880307,173,156,138
412442.73919966305,4265863.284801107,2168.992208261974,127,112,105
412445.38168782386,4265863.479230632,2168.9892605310306,152,130,106
412446.13474584435,4265863.5618342105,2168.9794220346957,46,30,17
412445.2722058435,4265863.483277178,2168.95762225613,126,98,76
412442.94581848325,4265863.297743347,2168.889575012028,46,35,29
412442.9396285794,4265863.315944466,2168.8862663628533,46,35,29
412444.58177822514,4265862.969223658,2168.9110803660005,129,116,107
412445.7070674714,4265862.646571413,2168.920602021739,133,119,108
412445.9818333095,4265862.63313752,2168.9081938527524,138,125,117
412446.5242882448,4265862.682771244,2168.9049974353984,114,101,92
412444.78847160935,4265862.380949834,2168.8976213810965,149,139,130
412444.0221674581,4265862.145962489,2168.902897520922,93,79,70
412445.6454798567,4265861.805631339,2168.9074192261323,134,116,102
412444.7336885646,4265861.437123134,2168.8986445134506,123,109,100
412446.1853041273,4265861.262627289,2168.8870767410845,86,81,78
412446.39468748646,4265861.078808288,2168.900004312396,78,73,70
412447.1015802101,4265863.464343447,2171.5116329127923,88,59,51
412444.2805945747,4265863.517098245,2170.646786628291,46,46,44
412446.28931354434,4265863.588318105,2169.9618165045977,91,92,94
412446.2490045633,4265863.616304154,2169.833466148004,89,89,89
412445.7647032332,4265863.519465247,2169.6730934558436,159,141,129
412443.26036444225,4265863.319584485,2169.5518025355414,176,163,154
412445.38555886317,4265863.495491409,2169.5686238426715,69,52,44
412443.31864808814,4265863.344799325,2169.5030057486147,63,53,51
412444.72456390643,4265863.438163216,2169.4617780037224,91,76,71
412444.4360390778,4265863.439896229,2169.3764658011496,122,104,90
412442.73041841004,4265863.287028148,2169.113050058484,167,167,157
412443.99736487976,4265863.384788018,2169.087248288095,161,158,151
412444.06344788184,4265863.408411014,2169.0794839067385,64,49,44
412446.0945283409,4265863.428153368,2168.9319055313244,146,132,123
412447.36670276884,4265863.119050013,2168.9409490134567,120,110,101
412445.82113260776,4265862.883722174,2168.870247854851,137,123,112
412446.8767774249,4265862.391967018,2168.922024572268,131,121,112
412445.95493146597,4265862.325414911,2168.8924627900124,121,104,94
412447.07025619457,4265862.270790522,2168.913513741456,117,104,96
412445.5404008159,4265861.714246478,2168.896635179408,94,80,69
412446.6315509514,4265861.635366442,2168.8681790921837,116,106,96
412444.6701821699,4265861.400880534,2168.895047567785,118,104,93
412445.8242032654,4265860.696182501,2168.894216058776,99,91,88
412444.59984748217,4265863.536991363,2170.8978664595634,64,78,79
412442.37552083033,4265863.000413686,2169.7767620272934,139,129,117
412442.4370050116,4265863.2909915205,2169.2643239945173,76,65,59
412444.19462921185,4265863.404467654,2169.0052092466503,178,171,153
412447.1519336202,4265863.587081184,2168.9393294211477,72,53,46
412444.4904111845,4265863.024707832,2168.903495297767,115,98,90
412446.7544213286,4265862.849711669,2168.905937953852,93,82,78
412445.7008108248,4265861.033845181,2168.891424285248,119,110,103
412445.74781113176,4265860.716681341,2168.9004890266806,70,66,63
412444.90684153396,4265860.622934393,2168.9006452616304,85,80,76
412446.4152729593,4265860.58429075,2168.900183434598,79,74,71
412445.88361427386,4265859.767388722,2168.9079275103286,61,61,59
412445.1410145047,4265863.651543139,2170.89262061473,76,91,94
412444.67458753055,4265863.457151033,2169.3981314832345,162,145,127
412444.145041855,4265863.154312473,2168.986489202827,55,35,28
412443.58939074824,4265862.63147513,2168.8889525020495,101,84,74
412445.8690408259,4265862.478056635,2168.9215620681643,141,127,118
412445.51536586345,4265862.341679252,2168.923233082518,122,102,93
412445.9041283922,4265861.836650767,2168.910063763149,133,115,101
